termo_de_busca,titulo_produto,preco,link
cartucho compatível.,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nn5dlb%2BcjBRxY8AFvds5pmXrXR2nE5XYDs%2BPwguxWNz4ArFV4HHueo6erJopWakDZuCDv%2B2dHaizUzdLlB9VewRlwuaj1Q2xKY3V9C8QDBi26vlVXEm3ycoFvQZ7Iyvo9W%2FCgh9p9l3x4DVmbTFktMjsvLscYXD4pcU6B2l%2BKNmBTKS7AnGx6372Y9TuxtiCV%2BirDpVgY6%2BqnEI3jXXy%2BsmPmOJmYwJ9hhiyQITU76y8thJyipCZwySsP%2F7sUSyqOUEkib2qJ1w%2BXtXF25a2fYjbAxmP3bRHkGyVG0Q2CxBdSgxflUqgs4YOE0ru%2B1X6kswNSl2yzTfO%2F9aSJbDuPNNprkL4bua12dzAQ%2B4rEsVndUEvYdbHET5Ntrm9CYMq18OuX02T0VGzKdcE4n40Yf6AzVvAg1ZaTgB%2FXFTnNfxs02Ry4A%2B0gePG8Nq6D%2BmcV8Wtl278ny3fqoK56EDGtf%2FXpaHaISfRc7sM8X1aoIhv%2F7YQi%2FJ1Bwk%2BkAnS7nFOrOIlbkY1%2BhIZNWt8bFv6%2FLzgM64XrOod0ABdMJsSPFz8ClIGDQHVY%2FpH4K2%2ByrvhGDm0QPa%2FNWtgnSwO%2Fz1rBPhklJ8lZqIt0KPoRC2wO7uxvqWCyMqTvO8ChyMdsXZXHDvbSr0821PDAk9gDJd9PpOX1B5VeV6O6B0GRXD15T8zjiUF8ixkkkViUXOli8jq3rc1QFEN1%2Fu4fAxMkqssc1i2UBvSbSXVukTVLop4wyvFkbvmnb6a1y%2F7IqBpUpSfsIiWctLdbkvdbLagvTWy98b6RH2ZdN5xKhuWDwKCQ%2FNx4NetkpipX%2FdL3SiZmEVsf2Thcg9BirphAttLCq5QQLQcrbZQF4jjEfzA1bkmJz%2BfFKcS8D%2BxdZew&searchVariation=183515600216\#polycard_client=search-nordic&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d
cartucho compatível.,Rolete Calculadora Ir40t Cartela Com 5 Unidades Masterprint,43.99,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=z%2BvFX9I6HX1hJMDDS%2FSOBnSPUx3IUkLj%2B8f%2F5n6NqI34T2jJ%2FWV9AjrpW6PH4m7QlnYztqWymxwwcKcqHogkVdDoQlca2eikyl22Fw5KDFjG9Dw4V6hn%2FMcOXQnSXTbDPOdWlz7ZmnP13ubs6LFZJBckcLUkSPQOhJ1v0SIUHXrQZNrXjNE3ofaN88iAS3Y90Fsb9asTTl%2BY5AN7E8g53qzsLjd1mVXxkAovlwk8Zryme5HI6ycE3m3ptH7vNrxsUIOGDQJXAgk3If0%2F7kbwPbd7%2F4DtjTOe8qJ4uWDyXm6j4Vom0mz5n8EZcXRxwS5y61rpvFajdxr8NgG2yO9f5gUUosDdTBJTnGZPDFWVK8tsG4xC3S0Dr4xOVCcWUl2w2jN7ya05C%2FtGGk433WCxMfjmNKvGHV924RUuUNlY9s1G8sG3iNs9oQHKMfg7ROS10hjX0h8Q0H6PBwxQ72OBJiMckNUr%2BmYObZluBA86TKmJXv8POh3OKHllYdlNdmUZmZCTJW0CB6Ls0G9Dy1jLXqhvJ9Ld1JfEHleDbH%2F8Syvc67qt5XN9pJ%2BbV%2Fgo8POpUz45Xzm0F0ggP5UVobgbxlAD50VkSVHBVQ8j3zvNaTxhUlQP%2ByoiiRMqmAKqu4aV%2FbphyggGjjy1FLk2zrcstcm%2F5BWF4%2Be2snGJ8xdSdXOpYKZX%2F%2B7zyMkG3VNsd%2BXmgro2M4I3BfxPN8h9S9bw3hsCi43Dgz0xni3KyVBl9wj55M1v42i%2Ba1smsT6afm9SCbwQUqhF7y5QpVL6CgEYZIEJW1hwUEuM\#polycard_client=search-nordic&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB3294030371&sid=search
cartucho compatível.,Substituição Do Cartucho De Tinta Remanufaturado 200xl Para,254.58,https://www.mercadolivre.com.br/reemplazo-de-cartuchos-de-tinta-remanufactura-para-beone-2c/p/MLB2016049097\#polycard_client=search-nordic&searchVariation=MLB2016049097&wid=MLB4041848107&position=3&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://produto.mercadolivre.com.br/MLB-5373114572-cartucho-toner-para-mfc-l5912dw-mfcl5912dw-mfc-l5912dw-5912-_JM?searchVariation=183515600216\#polycard_client=search-nordic&searchVariation=183515600216&position=38&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d
cartucho compatível.,Cartucho 122 Black 2050 3050 1050 3000,43.9,https://produto.mercadolivre.com.br/MLB-5373671584-cartucho-122-black-2050-3050-1050-3000-_JM\#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB5373671584&sid=search
cartucho compatível.,Toner Compativel com Brother TN660 Dcp-l2540dw L2540dw L2540 2540dw 2540 Tinta Preto Evolut,29.9,https://www.mercadolivre.com.br/toner-compativel-com-brother-tn660-dcp-l2540dw-l2540dw-l2540-2540dw-2540-tinta-preto-evolut/p/MLB22935905\#polycard_client=search-nordic&searchVariation=MLB22935905&wid=MLB5157697692&position=5&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Substituição Do Cartucho De Tinta Linkdocs 61xl Para Hp 61,291.15,https://produto.mercadolivre.com.br/MLB-5364047882-substituico-do-cartucho-de-tinta-linkdocs-61xl-para-hp-61-_JM\#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d
cartucho compatível.,Toner Evolut Compatível Com 85a 36a 35a 78a Tinta Preto,34.21,https://www.mercadolivre.com.br/toner-evolut-compativel-com-85a-36a-35a-78a-tinta-preto/p/MLB39455954\#polycard_client=search-nordic&searchVariation=MLB39455954&wid=MLB3846320247&position=6&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Kit Cart 3 Uni 21 Xxl 20ml F4140 F4180 D2445 1410 4315,101.01,https://produto.mercadolivre.com.br/MLB-4050115577-kit-cart-3-uni-21-xxl-20ml-f4140-f4180-d2445-1410-4315-_JM\#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB4050115577&sid=search
cartucho compatível.,Kit 3 Toner Compativel com Brother Tn1060 - Hl-1212 Hl1212 1212w Hl1212w 100% Tinta Preto,55.58,https://www.mercadolivre.com.br/kit-3-toner-compativel-com-brother-tn1060-hl-1212-hl1212-1212w-hl1212w-100-tinta-preto/p/MLB22559859\#polycard_client=search-nordic&searchVariation=MLB22559859&wid=MLB3689140877&position=4&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
